,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
535, Remote Android Developer , umlaut Sp. z o.o. , 56.4k  - 90.8k  CZK , 56.4k  - 90.8k  CZK ,"Mobile, android", Mid ,"polsky, "," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ", Na dálku , Nabídka zveřejněna před 3 dny 
536, Remote Android Developer (Senior/Expert) , umlaut Sp. z o.o. , 75.9k  - 145.6k  CZK , 75.9k  - 145.6k  CZK ,"Mobile, android"," Senior, Expert ","polsky, "," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ", Na dálku , Nabídka zveřejněna před 3 dny 
537, Android Developer , Citi Service Center , 52.5k  - 105.1k  CZK , 52.5k  - 105.1k  CZK ,"Mobile, android"," Mid, Senior ",angličtina," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",, Nabídka zveřejněna před 3 dny 
538, Senior IOS Developer , GT , 113.5k  - 136.2k  CZK , 113.5k  - 136.2k  CZK ,"Mobile, ios", Senior ,angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 4 dny 
539, iOS Developer (Remote) , Better Soft Services , 63k  - 97.2k  CZK , 63k  - 97.2k  CZK ,"Mobile, ios", Mid ,"angličtina, "," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ", Na dálku , Nabídka zveřejněna před 4 dny 
540, Flutter Developer , FutureHome , 84.1k  - 105.1k  CZK , 84.1k  - 105.1k  CZK ,"Mobile, Flutter"," Mid, Senior ","angličtina, "," Kraków, Armii Krajowej 18 • Remote• Kraków, Armii Krajowej 18 ", Na dálku , Nabídka zveřejněna před 4 dny 
541, Clojure Mobile Developer , Agiliway , 113.5k  - 132.4k  CZK , 113.5k  - 132.4k  CZK ,Mobile, Mid ,ukrajinsky," Lviv, Chernivtsi, Kraków  +2 • Remote• Lviv• Chernivtsi• Ivano-Frankivsk• Kraków• Austin ", Na dálku , Nabídka zveřejněna před 4 dny 
542, Senior iOS Developer (Remote/Hybrid) , Tango , 115.6k  - 126.1k  CZK , 115.6k  - 126.1k  CZK ,"Mobile, ios"," Mid, Senior ","angličtina, "," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ", Na dálku , Nabídka zveřejněna před 4 dny 
543, Android Developer , CSHARK Sp. z o.o. , 89.3k  - 123.5k  CZK , 89.3k  - 123.5k  CZK ,"Mobile, android"," Mid, Senior ","angličtina, "," Wrocław, Katowice  +1 • Remote• Wrocław, Rynek 36/37• Katowice, Żeliwna 38, 1B• Bielsko - Biała, Mickiewicza 3/8 ", Na dálku , Nabídka zveřejněna před 4 dny 
544, Flutter Developer , DO OK , 57.8k  - 94.6k  CZK , 57.8k  - 94.6k  CZK ,"Mobile, Flutter", Mid ,angličtina," Wrocław, Skarbowców 23b • Remote• Wrocław, Skarbowców 23b ", Na dálku , Nabídka zveřejněna před 4 dny 
545, Junior React native Developer , ZenbitTech , 8.4k  - 15.4k  CZK , 8.4k  - 15.4k  CZK ,"Mobile, React Native", Junior ,ukrajinsky,, Na dálku , Nabídka zveřejněna před 4 dny 
546, Android Developer (Remote/Hybrid) , Tango , 57.8k  - 94.6k  CZK , 57.8k  - 94.6k  CZK ,"Mobile, android"," Mid, Senior ","polsky, "," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ", Na dálku , Nabídka zveřejněna před 5 dny 
547, iOS Engineer , BRAINLY , 57.8k  - 99.8k  CZK , 57.8k  - 99.8k  CZK ,"Mobile, ios", Mid ,angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku , Nabídka zveřejněna před 5 dny 
548, Senior iOS Engineer , BRAINLY , 89.3k  - 136.6k  CZK , 89.3k  - 136.6k  CZK ,"Mobile, ios", Senior ,angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku , Nabídka zveřejněna před 5 dny 
549, Remote Android Developer , Grenton Sp z o.o. , 94.6k  - 120.9k  CZK , 94.6k  - 120.9k  CZK ,"Mobile, android"," Mid, Senior ",angličtina," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków, Na Wierzchowinach 3• Warszawa• Wrocław• Trójmiasto• Katowice ", Na dálku , Tato nabídka vyprší za 4 dni 
550," Senior Android Engineer, Tutoring ", BRAINLY , 89.3k  - 136.6k  CZK , 89.3k  - 136.6k  CZK ,"Mobile, android", Senior ,angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku , Nabídka zveřejněna před 7 dny 
551," Mid Android Engineer, Tutoring ", BRAINLY , 57.8k  - 99.8k  CZK , 57.8k  - 99.8k  CZK ,"Mobile, android", Mid ,angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku , Nabídka zveřejněna před 7 dny 
552, Remote React native Developer , RST Software Masters , 52.5k  - 99.8k  CZK , 52.5k  - 99.8k  CZK ,"Mobile, react native", Mid ,"polsky, "," Wrocław, Świdnica • Remote• Wrocław, Racławicka 2-4• Świdnica, Esperantystów 17 ", Na dálku , Tato nabídka vyprší za 3 dni 
553, Remote Mobile Tech Lead , Mindbox S.A. , 143.5k  - 176.6k  CZK , 143.5k  - 176.6k  CZK ,"Mobile, android", Senior ,"polsky, ", Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 10 dny 
554, Intern Flutter Developer , Miquido , 21k  CZK , 21k  CZK ,"Mobile, Flutter", Trainee ,"polsky, "," Kraków, Zabłocie 43A • Kraków, Zabłocie 43A ",, Tato nabídka vyprší za 5 dni 
555, Test Automation Engineer , Randstad HR Solutions s.r.o. , 50k  - 70k  CZK , 50k  - 70k  CZK ,"Testing, java", Mid ,"česky, "," Plzeň, Praha • Plzeň• Praha ",, Tato nabídka byla zveřejněna dnes 
556, QAC Engineer , OAK'S LAB , 45k  - 90k  CZK , 45k  - 90k  CZK ,"Testing, QAC", Mid ,česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
557, Junior Software Engineer/ka in QA , profiq s.r.o. , 30k  - 40k  CZK , 30k  - 40k  CZK ,Testing, Junior ,česky," Ostrava, Studentská 17 • Ostrava, Studentská 17 ",, Tato nabídka byla zveřejněna dnes 
558, QA Analyst (all levels) , Bohemia Interactive Simulations , 35k  - 70k  CZK ,21k - 42k CZK za rok ,"Testing, testing", Mid ,angličtina," Prague, Pernerova 691/42 (Po pandemi)• Prague, Pernerova 691/42 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
559, Automation tester HubConnector team , Tietoevry , 50k  - 60k  CZK , 50k  - 60k  CZK ,"Testing, .net", Mid ,"česky, "," Ostrava, Brno • Remote• Ostrava, 28. října 3346/91• Brno, Londýnské náměstí 400 ", Na dálku , Tato nabídka byla zveřejněna dnes 
560, Graduate Analyst Tester , FNZ , 45k  - 80k  CZK , 45k  - 80k  CZK ,"Testing, sql", Junior ,angličtina," Brno, Rašínova 7 • Brno, Rašínova 7 ",, Nabídka zveřejněna před 2 dny 
561, QA Engineer , Seznam.cz , 35k  - 50k  CZK ,42k - 60k CZK za rok ,"Testing, javascript", Mid ,česky," Brno, Praha • Brno, Londýnské náměstí 2• Praha, Radlická 10 ",, Nabídka zveřejněna před 2 dny 
562, Junior tester aplikace a web rozhraní , Agerit s.r.o. , 30k  - 40k  CZK , 30k  - 40k  CZK ,"Testing, javascript", Junior ,česky," Rajhrad, Stará pošta 750 • Rajhrad, Stará pošta 750 ",, Nabídka zveřejněna před 3 dny 
563, Senior Test Engineer , VSHosting s.r.o. , 60k  - 80k  CZK , 60k  - 80k  CZK ,Testing, Senior ,česky, Praha • Praha ,, Nabídka zveřejněna před 3 dny 
564, Quality Assurance Engineer , Devix , 84k  - 105k  CZK , 84k  - 105k  CZK ,"Testing, java", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
565, Experienced SW tester , Tesena , 40k  - 70k  CZK , 40k  - 70k  CZK ,"Testing, python", Mid ,česky," Prague, Budějovická 1550/15a (Po pandemi)• Prague, Budějovická 1550/15a ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
566, QA Engineer (Manual or Automated) , Sourcein , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Testing, selenium", Mid ,česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Tato nabídka vyprší za 4 dni 
567, QA Engineer , Sourcein , 55k  - 110k  CZK , 55k  - 110k  CZK ,"Testing, sql"," Mid, Senior ",česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Nabídka zveřejněna před 7 dny 
568, QA Automation Engineer , Sourcein , 55k  - 110k  CZK , 55k  - 110k  CZK ,"Testing, sql"," Mid, Senior ",česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Nabídka zveřejněna před 7 dny 
569, Test Engineer , PumpITup , 73.5k  - 84k  CZK , 73.5k  - 84k  CZK ,Testing," Mid, Senior ",česky, Praha • Praha ,, Nabídka zveřejněna před 8 dny 
570, Automation Architect , Workday , 120k  - 160k  CZK , 120k  - 160k  CZK ,"Testing, python", Expert ,, Prague (Po pandemi)• Prague , Covid-time na dálku , Nabídka zveřejněna před 14 dny 
571, Test Automation Engineer , Workday , 75k  - 110k  CZK , 75k  - 110k  CZK ,"Testing, python", Mid ,česky, Prague (Po pandemi)• Prague , Covid-time na dálku , Nabídka zveřejněna před 14 dny 
572, Automation Architect , Workday , 120k  - 160k  CZK , 120k  - 160k  CZK ,"Testing, python", Expert ,česky, Prague (Po pandemi)• Prague , Covid-time na dálku , Nabídka zveřejněna před 14 dny 
573, Junior QA Specialist (onsite or remote) , PricewaterhouseCoopers Slovakia , 32.9k  CZK , 32.9k  CZK ,"Testing, selenium"," Trainee, Junior ","slovensky, "," Bratislava, Twin City A, Karadzicova 2 • Bratislava, Twin City A, Karadzicova 2 ",, Nabídka zveřejněna před 4 dny 
574, Software Engineer in Test , SentinelOne , 75k  - 150k  CZK , 75k  - 150k  CZK ,"Testing, python"," Mid, Senior ",angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku , Nabídka zveřejněna před 4 dny 
575, Senior Web Application Tester , PCMI Corporation , 84.1k  - 105.1k  CZK , 84.1k  - 105.1k  CZK ,Testing, Senior ,"polsky, "," Kraków, Al. Jana Pawła II 39 A  • Remote• Kraków, Al. Jana Pawła II 39 A  ", Na dálku , Tato nabídka byla zveřejněna dnes 
576, Web Application Tester , PCMI Corporation , 63k  - 84.1k  CZK , 63k  - 84.1k  CZK ,Testing, Mid ,"polsky, "," Kraków, Al. Jana Pawła II 39 A  • Remote• Kraków, Al. Jana Pawła II 39 A  ", Na dálku , Tato nabídka byla zveřejněna dnes 
577, Remote Software Engineer in Test , INUITS , 81.4k  - 115.6k  CZK , 81.4k  - 115.6k  CZK ,"Testing, python", Senior ,angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku , Tato nabídka byla zveřejněna dnes 
578, Remote QA Automation Engineer , INUITS , 79.4k  - 110.4k  CZK , 79.4k  - 110.4k  CZK ,"Testing, python", Mid ,angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku , Tato nabídka byla zveřejněna dnes 
579, Middle AQA Engineer (.NET) , N-iX , 68.1k  - 90.8k  CZK , 68.1k  - 90.8k  CZK ,"Testing, .net", Mid ,angličtina," Kraków, al. Pokoju 18 • Remote• Kraków, al. Pokoju 18 ", Na dálku , Tato nabídka vyprší za 5 dni 
580, QA Team Manager , AllSTARSIT , 147.5k  - 170.2k  CZK , 147.5k  - 170.2k  CZK ,"Testing, java", Senior ,angličtina, All Ukraine • Remote• All Ukraine , Na dálku , Nabídka zveřejněna před 1 dnem 
581, Test&Escalation Engineer , AllSTARSIT , 45.4k  - 90.8k  CZK , 45.4k  - 90.8k  CZK ,"Testing, python"," Mid, Senior ",angličtina, Kyiv • Remote• Kyiv , Na dálku , Nabídka zveřejněna před 1 dnem 
582, QA Engineer , Scalac , 63k  - 115.6k  CZK , 63k  - 115.6k  CZK ,Testing," Mid, Senior ","polsky, "," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ", Na dálku , Nabídka zveřejněna před 2 dny 
583, QA Lead Engineer , Webinterpret , 89.3k  - 120.9k  CZK , 89.3k  - 120.9k  CZK ,"Testing, python", Senior ,"angličtina, "," Warsaw, Inflancka, 4A • Remote• Warsaw, Inflancka, 4A ", Na dálku , Nabídka zveřejněna před 2 dny 
584, Remote Mid/Senior Test Automation Engine , Meant4 Software , 42k  - 78.8k  CZK , 42k  - 78.8k  CZK ,"Testing, selenium"," Mid, Senior ",angličtina," Warszawa, 6B Aignera • Remote• Warszawa, 6B Aignera ", Na dálku , Nabídka zveřejněna před 2 dny 
585, Python Tester , Hitachi Energy , 42k  - 73.6k  CZK , 42k  - 73.6k  CZK ,"Testing, python"," Mid, Senior ",angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
586, Quality Assurance Expert , Hitachi ABB Power Grids , 52.5k  - 84.1k  CZK , 52.5k  - 84.1k  CZK ,"Testing, python", Senior ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
587, Regular/Senior QA Engineer , Scalac , 63k  - 115.6k  CZK , 63k  - 115.6k  CZK ,Testing," Mid, Senior ","polsky, "," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ", Na dálku , Nabídka zveřejněna před 2 dny 
588, Remote Automation QA Engineer , Edvantis , 56.7k  - 74.9k  CZK , 56.7k  - 74.9k  CZK ,"Testing, java", Mid ,ukrajinsky," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ", Na dálku , Nabídka zveřejněna před 3 dny 
589, Remote Test Automation Engineer , ITMAGINATION , 63k  - 115.6k  CZK , 63k  - 115.6k  CZK ,"Testing, java"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
590, QA Automation Engineer , Aviva Services , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Testing, c#", Senior ,"polsky, "," Warszawa, Inflacka 4B • Remote• Warszawa, Inflacka 4B ", Na dálku , Nabídka zveřejněna před 3 dny 
591, Junior Test Engineer , SmokeD sp. zo.o. , 31.5k  - 57.8k  CZK , 31.5k  - 57.8k  CZK ,"Testing, jira", Junior ,"angličtina, "," Warszawa, Łopuszańska 32 • Warszawa, Łopuszańska 32 ",, Nabídka zveřejněna před 3 dny 
592, Software Quality Engineer , Hitachi Energy , 52.5k  - 78.8k  CZK ,12000 - 18000 PLN za rok ,"Testing, python"," Mid, Senior ",angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
593, R&D Quality Engineer , Hitachi Energy , 63k  - 84.1k  CZK , 63k  - 84.1k  CZK ,"Testing, python"," Mid, Senior ",angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
594, Remote QA Engineer , Zonda , 68.3k  - 115.6k  CZK , 68.3k  - 115.6k  CZK ,Testing," Mid, Senior ","angličtina, ",, Na dálku , Nabídka zveřejněna před 3 dny 
595, C# Developer + WPF , Hitachi Energy , 73.6k  - 94.6k  CZK , 73.6k  - 94.6k  CZK ,"Testing, .net"," Mid, Senior ",angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
596, Middle AQA Engineer (Java) , Avenga , 68.3k  - 105.1k  CZK , 68.3k  - 105.1k  CZK ,"Testing, java", Mid ,angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 3 dny 
597, REMOTE QA ENGINEER , Solodev , 42k  - 84.1k  CZK , 42k  - 84.1k  CZK ,Testing, Mid ,"polsky, "," Orlando, Warszawa, Kraków  +16 • Remote• Orlando, 800 N. Magnolia Ave• Warszawa• Kraków• Wrocław• Poznań• Katowice• Gdańsk• Rzeszów• Lublin• Łódź• Częstochowa• Białystok• Bydgoszcz• Gdynia• Sopot• Szczecin• Trójmiasto• Olsztyn• Kielce ", Na dálku , Tato nabídka vyprší za 4 dni 
598, Senior Software Tester , Syncron Sp. z o.o. , 64.6k  - 96.2k  CZK , 64.6k  - 96.2k  CZK ,"Testing, sql", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
599, Remote Mid/Senior QA Engineer (AWS) , ClearScale , 98.7k  - 141.2k  CZK , 98.7k  - 141.2k  CZK ,"Testing, selenium", Senior ,angličtina," Warszawa, Kraków, Poznań  +2 • Remote• Warszawa• Kraków• Poznań• Gdańsk• Wrocław ", Na dálku , Nabídka zveřejněna před 4 dny 
600, QA Automation Engineer (Europe & MENA) , Publicis Sapient , 94.6k  - 141.9k  CZK , 94.6k  - 141.9k  CZK ,"Testing, Cucumber"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
601, Remote QA Engineer , First Line Software , 68.1k  - 136.2k  CZK , 68.1k  - 136.2k  CZK ,"Testing, testing"," Mid, Senior ",angličtina," Prague, Budapest, Berlin  +2 • Remote• Prague• Budapest• Berlin• Vienna• Warszawa ", Na dálku , Nabídka zveřejněna před 4 dny 
602, Quality Assurance Engineer , Amartus Polska Sp. z o.o. , 47.3k  - 78.8k  CZK , 47.3k  - 78.8k  CZK ,"Testing, python", Mid ,"angličtina, "," Kraków, Warszawa, Wrocław  +8 • Remote• Kraków, Wasilewskiego 20• Warszawa• Wrocław• Poznań• Gdańsk• Gdynia• Rzeszów• Poznań• Łódź• Częstochowa• Katowice ", Na dálku , Nabídka zveřejněna před 4 dny 
603, System Integration Test Engineer , ADVA , 52.5k  - 73.6k  CZK , 52.5k  - 73.6k  CZK ,"Testing, Robot Framework", Mid ,"angličtina, "," Gdynia, Sopot, Gdańsk • Gdynia, Łużycka 8C• Sopot• Gdańsk ",, Nabídka zveřejněna před 4 dny 
604, Middle/Senior QA - Data Analytics , Jabil , 90.8k  CZK , 90.8k  CZK ,"Testing, sql", Senior ,"ukrajinsky, ", Kharkiv • Remote• Kharkiv , Na dálku , Nabídka zveřejněna před 4 dny 
605, Quality Assurance (Robot Framework) , Hitachi Energy , 42k  - 73.6k  CZK , 42k  - 73.6k  CZK ,"Testing, Robot Framework"," Mid, Senior ",angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
606, Senior Test Automation Engineer , Vodeno , 97.2k  - 120.9k  CZK , 97.2k  - 120.9k  CZK ,"Testing, java", Senior ,"angličtina, "," Warsaw, Katowice • Remote• Warsaw• Katowice ", Na dálku , Nabídka zveřejněna před 5 dny 
607, Remote Junior Manual Test Engineer , Ideamotive , 57.8k  - 73.6k  CZK , 57.8k  - 73.6k  CZK ,"Testing, sql", Junior ,"angličtina, "," Warszawa, Stanisława Żaryna  • Remote• Warszawa, Stanisława Żaryna  ", Na dálku , Nabídka zveřejněna před 5 dny 
608, Manual Test Engineer , Jooble , 60.9k  CZK , 60.9k  CZK ,Testing, Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
609, Senior R&D Quality Engineer , Hitachi Energy , 73.6k  - 89.3k  CZK , 73.6k  - 89.3k  CZK ,"Testing, python", Senior ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
610, Junior QA Engineer , Ingrid , 26.2k  - 47.3k  CZK , 26.2k  - 47.3k  CZK ,"Testing, testing", Junior ,angličtina," Wrocław, pl.Jana Pawła II 14 • Remote• Wrocław, pl.Jana Pawła II 14 ", Na dálku , Nabídka zveřejněna před 5 dny 
611, Remote Automation Tester with JavaScript , Ideamotive , 94.6k  - 105.1k  CZK , 94.6k  - 105.1k  CZK ,"Testing, javascript", Junior ,"angličtina, ", Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 5 dny 
612, Software Developer C# , Hitachi Energy , 42k  - 73.6k  CZK , 42k  - 73.6k  CZK ,"Testing, C#"," Mid, Senior ",angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
613, Junior Test Engineer , Swivl , 18.1k  CZK , 18.1k  CZK ,Testing, Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
614, Test Engineer (with available USA Visa) , ThunderSoft , 18.1k  - 34k  CZK , 18.1k  - 34k  CZK ,Testing, Junior ,"ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 6 dny 
615, Java Developer , Thundersoft , 4.6k  - 9.2k  CZK , 4.6k  - 9.2k  CZK ,"Testing, android", Junior ,ukrajinsky,, Na dálku , Nabídka zveřejněna před 6 dny 
616, Senior QA Automation ( python) , Zenput , 113.5k  - 158.9k  CZK , 113.5k  - 158.9k  CZK ,"Testing, python"," Senior, Expert ",angličtina,, Na dálku , Tato nabídka vyprší za 4 dni 
617, Software Engineer in Test , FLYR Poland sp. z o.o.  , 73.6k  - 102.5k  CZK , 73.6k  - 102.5k  CZK ,"Testing, javascript"," Mid, Senior ","angličtina, "," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",, Nabídka zveřejněna před 6 dny 
618, Data QA Engineer , FLYR Poland sp. z o.o.  , 57.8k  - 84.1k  CZK , 57.8k  - 84.1k  CZK ,"Testing, sql", Mid ,"angličtina, "," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",, Nabídka zveřejněna před 6 dny 
619, Test Engineer , G-Forces Web Management Polska , 42k  - 78.8k  CZK , 42k  - 78.8k  CZK ,"Testing, testing"," Mid, Senior ","angličtina, "," Gdańsk, Trzy Lipy 3 • Remote• Gdańsk, Trzy Lipy 3 ", Na dálku , Tato nabídka vyprší za 4 dni 
620, QA Team Lead , Shiji Poland , 73.6k  - 105.1k  CZK , 73.6k  - 105.1k  CZK ,"Testing, .net", Senior ,angličtina," Warszawa, Katowice • Remote• Warszawa, Jana Pawła 22• Katowice, Chorzowska 148 ", Na dálku , Tato nabídka vyprší za 4 dni 
621, Automation QA with C# — EMS IT , Jabil , 56.7k  - 113.5k  CZK , 56.7k  - 113.5k  CZK ,"Testing, shell", Mid ,"ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 6 dny 
622, Quality Assurance Engineer , Hitachi Energy , 52.5k  - 78.8k  CZK ,12000 - 18000 PLN za rok ,"Testing, .net"," Mid, Senior ",angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
623, QA Engineer , WithSecure (formerly F-Secure) , 76.2k  - 110.4k  CZK , 76.2k  - 110.4k  CZK ,"Testing, python"," Mid, Senior ",angličtina," Poznań, Rataje 164 • Remote• Poznań, Rataje 164 ", Na dálku , Tato nabídka vyprší za 3 dni 
624, QA Engineer , Hitachi ABB Power Grids , 52.5k  - 78.8k  CZK , 52.5k  - 78.8k  CZK ,"Testing, sql"," Mid, Senior ",angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 8 dny 
625, Software Automation Test Engineer , Ework Group , 88.2k  - 97.1k  CZK , 88.2k  - 97.1k  CZK ,"Testing, C#", Mid ,angličtina, Wrocław • Remote• Wrocław , Na dálku , Tato nabídka vyprší za 2 dni 
626, R&D Python Test Automation Engineer , Hitachi Energy , 47.3k  - 78.8k  CZK , 47.3k  - 78.8k  CZK ,"Testing, python", Mid ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 8 dny 
627, Performance Test Engineer , Jabil , 79.4k  CZK , 79.4k  CZK ,"Testing, C#", Mid ,"ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 8 dny 
628, Remote Manual Test Engineer , Ideamotive , 57.8k  - 68.3k  CZK , 57.8k  - 68.3k  CZK ,"Testing, sql", Junior ,"angličtina, ", Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 9 dny 
629, Software Test Automation , TKH TECHNOLOGY Poland , 57.8k  - 84.1k  CZK , 57.8k  - 84.1k  CZK ,"Testing, python", Mid ,"polsky, "," Poznań, Królowej Jadwigi 43 • Remote• Poznań, Królowej Jadwigi 43 ", Na dálku , Nabídka zveřejněna před 9 dny 
630, Senior QA Engineer , DOOR3 , 56.7k  - 68.1k  CZK , 56.7k  - 68.1k  CZK ,Testing, Senior ,angličtina,, Na dálku , Тato nabídka vyprší za 1 den 
631, QA Engineer , Startup Development House , 38.6k  - 55.2k  CZK , 38.6k  - 55.2k  CZK ,Testing, Mid ,"angličtina, "," Warsaw, Aleja Niepodległości 124/23 • Remote• Warsaw, Aleja Niepodległości 124/23 ", Na dálku , Nabídka zveřejněna před 9 dny 
632, Senior Test Automation Engineer , System Verification , 115.6k  - 141.9k  CZK , 115.6k  - 141.9k  CZK ,"Testing, java"," Senior, Expert ",angličtina,, Na dálku , Nabídka zveřejněna před 9 dny 
633, Intern Software Tester , Miquido , 21k  CZK , 21k  CZK ,"Testing, testing", Trainee ,"polsky, "," Kraków, Zabłocie 43A • Kraków, Zabłocie 43A ",, Tato nabídka vyprší za 5 dni 
634, Remote Automation Tester with JavaScript , Ideamotive , 94.6k  - 105.1k  CZK , 94.6k  - 105.1k  CZK ,"Testing, javascript", Junior ,"angličtina, ", Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 13 dny 
635, Remote Manual Test Engineer , Ideamotive , 57.8k  - 73.6k  CZK , 57.8k  - 73.6k  CZK ,"Testing, jira", Junior ,"angličtina, ", Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 14 dny 
636, Remote Manual Test Engineer , Ideamotive , 57.8k  - 68.3k  CZK , 57.8k  - 68.3k  CZK ,"Testing, sql", Junior ,"angličtina, ", Warszawa • Remote• Warszawa , Na dálku , Nabídka zveřejněna před 14 dny 
637, Junior DevTools Developer , Kentico , 50k  CZK , 50k  CZK ,DevOps, Junior ,česky, Brno • Brno ,, Tato nabídka byla zveřejněna dnes 
638, Senior DevTools Developer , Kentico , 100k  CZK , 100k  CZK ,DevOps," Mid, Senior ",česky, Brno • Brno ,, Tato nabídka byla zveřejněna dnes 
639, Cloud DevOps Engineer , Sourcein , 70k  - 130k  CZK , 70k  - 130k  CZK ,"DevOps, Cloud"," Mid, Senior ",česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
640, Public Cloud Architect , Tietoevry , 80k  - 130k  CZK , 80k  - 130k  CZK ,"DevOps, Azure", Senior ,angličtina, Ostrava • Remote• Ostrava , Na dálku , Tato nabídka byla zveřejněna dnes 
