,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
671, DevOps Engineer , Yieldigo , 60k  - 100k  CZK ,,"DevOps, .net"," Mid, Senior ","Work language:česky, angličtina"," Praha, Jungmannova 34 • Praha, Jungmannova 34 ",
672, DevOps Engineer , Prusa Research , 80k  - 120k  CZK , +10% ,"DevOps, Kubernetes", Mid ,"Work language:česky, slovensky"," Praha, Partyzánská 188/7a • Praha, Partyzánská 188/7a ",
673, DevOps Engineer , SentinelOne , 100k  - 200k  CZK ,,DevOps," Mid, Senior ",Work language:angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku 
674, Senior Cloud Infrastructure Engineer , UP42 , 142.9k  - 183.7k  CZK , +10% ,"DevOps, kubernetes", Senior ,Work language:angličtina," Berlin, Ohlauer Str. 43 • Berlin, Ohlauer Str. 43 ",
675, Python Software Engineer , SoftServe , 80.9k  - 114.8k  CZK ,,"DevOps, python"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Gliwice, Warszawa  +14 • Remote• Kraków• Gliwice• Warszawa• Wrocław• Łódź• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
676," DevOps Engineer (GCP, Python) ", SoftServe , 73.1k  - 146.2k  CZK ,,"DevOps, python", Mid ,Work language:angličtina," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
677," DevOps Engineer (Python, AWS) ", SoftServe , 62.6k  - 125.3k  CZK ,,"DevOps, python", Mid ,Work language:angličtina," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
678, Trainee DevOps , RALF-IT , 14.6k  - 26.1k  CZK , +10% ,"DevOps, Kubernetes", Trainee ,Work language:angličtina,, Na dálku 
679, Noob DevOps , RALF-IT ,neplacená stáž,,"DevOps, Kubernetes", Trainee ,Work language:angličtina,, Na dálku 
680, Junior/Mid DevOps , RALF-IT , 52.2k  - 78.3k  CZK , +10% ,"DevOps, Kubernetes", Junior ,Work language:angličtina,, Na dálku 
681, Senior DevOps Engineer , Storypoint , 139.7k  - 186.3k  CZK ,,"DevOps, python"," Mid, Senior ",Work language:angličtina,, Na dálku 
682, Senior DevOps Engineer , Brainly , 109.6k  - 151.4k  CZK ,,DevOps, Senior ,"Work language:angličtina, polsky", Kraków • Remote• Kraków , Na dálku 
683, Remote DevOps Engineer , SoftServe , 78.3k  - 114.8k  CZK ,,DevOps, Mid ,Work language:angličtina," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
684, AWS Senior/Lead DevOps/Cloud Architect , SoftServe , 114.8k  - 167.1k  CZK ,,"DevOps, aws", Senior ,Work language:angličtina," Wroclaw, Gliwice, Bialystok  +13 • Remote• Wroclaw• Gliwice• Bialystok• Warszawa• Gdańsk• Łódź• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
685, DevOps Engineer , TKH Technology Poland , 73.1k  - 104.4k  CZK ,,"DevOps, kubernetes"," Mid, Senior ","Work language:polsky, angličtina"," Poznań, Leszno, Katowice • Remote• Poznań, Królowej Jadwigi 43• Leszno, 17 Stycznia 119• Katowice, Malinowa 8 ", Na dálku 
686, Senior DevOps Engineer , Idego Group Sp. z o.o. , 114.8k  - 140.9k  CZK ,,"DevOps, python", Senior ,Work language:angličtina," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ", Na dálku 
687, Senior Site Reliability Engineer , Airspace Intelligence , 151.4k  - 203.6k  CZK ,,"DevOps, Kubernetes"," Senior, Expert ",Work language:angličtina," Gdańsk, Warsaw, Wrocław  +2 • Gdańsk, al. Grunwaldzka 411• Warsaw, Plac Defiliad 1• Wrocław, Rynek• Kraków, Rynek Główny• Poznań, Stare Miasto ",
688, DevOps Engineer (AWS) , Survicate , 83.5k  - 130.5k  CZK ,,DevOps, Mid ,"Work language:angličtina, polsky"," Warsaw, Przyrynek 14 • Remote• Warsaw, Przyrynek 14 ", Na dálku 
689, Senior DevOps Engineer , vonRoll Infratec.com , 135.7k  - 182.7k  CZK , +10% ,"DevOps, linux", Senior ,"Work language:angličtina, polsky"," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ", Na dálku 
690, Remote Python Developer (SRE) , Genie , 99.2k  - 167.1k  CZK ,,"DevOps, python"," Mid, Senior ",Work language:angličtina,, Na dálku 
691, Cloud Engineer , 10Clouds , 78.3k  - 93.9k  CZK ,,"DevOps, aws", Mid ,"Work language:angličtina, polsky"," Warszawa, Wrocław, Poznań • Remote• Warszawa, Przeskok 2• Wrocław, Szczytnicka 11• Poznań, Królowej Jadwigi 43 ", Na dálku 
692, Senior DevOps Engineer , Shapr3D Zrt. , 74.6k  - 142.8k  CZK ,,"DevOps, python", Senior ,"Work language:maďarsky, angličtina"," Budapest, Bajcsy-Zsilinkszky 12 • Budapest, Bajcsy-Zsilinkszky 12 ",
693, DevOps Engineer (CyberSecurity company) , Unit Group , 163k  - 221.3k  CZK ,,"DevOps, Kubernetes", Expert ,Work language:angličtina,, Na dálku 
694, Remote Site Reliability Engineer , INUITS , 99.2k  - 130.5k  CZK ,,"DevOps, python", Senior ,Work language:angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku 
695, Senior DevOps Engineer , Dynatrace Sp. z o.o. , 83.5k  - 125.3k  CZK ,,"DevOps, jenkins"," Mid, Senior ",Work language:angličtina," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku 
696, Windows Systems/Solutions Architect , CIGen , 139.7k  - 232.9k  CZK ,,DevOps," Senior, Expert ","Work language:ukrajinsky, angličtina", Lviv • Remote• Lviv , Na dálku 
697, DevOps Engineer , Gigaset , 62.6k  - 93.9k  CZK ,,"DevOps, linux", Mid ,Work language:angličtina," Wrocław, Kraków, Trójmiasto • Remote• Wrocław, Robotnicza 42• Kraków• Trójmiasto ", Na dálku 
698, Remote Senior Devops Engineer , SoftwareMill , 104.1k  - 158.9k  CZK ,,"DevOps, Kubernetes", Senior ,Work language:polsky," Warszawa, Kraków, Poznań, Łódź  +1 • Remote• Warszawa• Kraków• Poznań• Łódź• Gdańsk ", Na dálku 
699, Cloud Operations Engineer , Hitachi Energy , 73.1k  - 88.7k  CZK ,,"DevOps, Azure", Mid ,Work language:angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
700, Remote Mid DevOps Engineer , SoftwareMill , 65.7k  - 98.6k  CZK ,,"DevOps, ansible", Mid ,"Work language:polsky, angličtina",, Na dálku 
701, Senior Devops/Developer , Citi Service Center , 74.6k  - 149.3k  CZK ,,"DevOps, java", Senior ,"Work language:angličtina, polsky"," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",
702, Software Engineer - Infrastructure , Phorest , 110.2k  - 134.7k  CZK ,,"DevOps, aws", Mid ,Work language:angličtina,, Na dálku 
703, Remote Lead AWS DevOps Engineer , ClearScale , 195.5k  - 273.8k  CZK ,,"DevOps, aws"," Senior, Expert ",Work language:angličtina," Warszawa, Kraków, Poznań  +2 • Remote• Warszawa• Kraków• Poznań• Prague• Bratislava ", Na dálku 
704, Remote Senior DevOps Engineer (AWS) , ClearScale , 151.4k  - 193.2k  CZK ,,"DevOps, aws", Senior ,Work language:angličtina,, Na dálku 
705, DevOps Engineer | Media network , Xenoss , 69.8k  - 128.1k  CZK ,,"DevOps, python", Mid ,Work language:angličtina,, Na dálku 
706, CI/CD Architect , Sigma IT Poland , 153.5k  - 184.2k  CZK ,,DevOps," Senior, Expert ","Work language:polsky, angličtina"," Wrocław, Fabryczna 6v • Remote• Wrocław, Fabryczna 6v ", Na dálku 
707, Mid DevOps Engineer , Acaisoft , 62.6k  - 99.2k  CZK ,,"DevOps, aws", Mid ,"Work language:polsky, angličtina"," Warszawa, Białystok, Gdynia • Remote• Warszawa, Puławska• Białystok, Świętego Rocha• Gdynia, Pomorski Park Naukowo-Technologiczny ", Na dálku 
708, Senior DevOps Engineer , Acaisoft , 99.2k  - 130.5k  CZK ,,"DevOps, aws", Senior ,"Work language:polsky, angličtina"," Warszawa, Białystok, Gdynia • Remote• Warszawa, Puławska• Białystok, Świętego Rocha• Gdynia, Pomorski Park Naukowo-Technologiczny ", Na dálku 
709, AWS Cloud Serverless Engineer/DevOps , Divante S.A. , 157.7k  - 192.8k  CZK ,,"DevOps, aws", Senior ,"Work language:angličtina, polsky"," Wrocław, Warszawa, Gdańsk  +2 • Remote• Wrocław, ul. Dmowskiego 17• Warszawa• Gdańsk• Kraków• Poznań ", Na dálku 
710, CI/CD Engineer/Developer (Automotive) , Sigma IT Poland , 109.6k  - 149.1k  CZK ,,"DevOps, jenkins"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Fabryczna 6 • Remote• Wrocław, Fabryczna 6 ", Na dálku 
711, Junior DevOps Engineer , Dynatrace Sp. z o.o. , 46.9k  - 57.4k  CZK ,,"DevOps, jenkins", Junior ,Work language:angličtina," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku 
712, Remote Database Administrator , MeWe , 139.7k  - 186.3k  CZK , +5% ,"DevOps, kubernetes"," Senior, Expert ",Work language:angličtina, Los Angeles • Remote• Los Angeles , Na dálku 
713, Senior DevOps Engineer , Hitachi ABB Power Grids , 73.1k  - 104.4k  CZK ,,"DevOps, PowerShell"," Senior, Expert ","Work language:angličtina, polsky",, Na dálku 
714, DevOps Engineer , Storypoint , 139.7k  - 186.3k  CZK ,,"DevOps, python"," Mid, Senior ","Work language:ukrajinsky, angličtina",, Na dálku 
715, DevOps Engineer , Appliscale Sp. z o.o. , 75.7k  - 151.4k  CZK ,,"DevOps, ansible"," Mid, Senior ",Work language:angličtina," krakow, Życzkowskiego 14 • Remote• krakow, Życzkowskiego 14 ", Na dálku 
716, DevOps Engineer , Bidroom , 73.1k  - 120.1k  CZK ,,"DevOps, aws", Mid ,Work language:angličtina," Kraków, Prague, Bratislava • Remote• Kraków, Rynek Główny 27• Prague• Bratislava ", Na dálku 
